run_id,asset_id,asset_name,company_id,company_name,country_iso2,sector,technology,year,production_plan_company_technology,production_baseline_scenario,production_target_scenario,production_shock_scenario,pd,net_profit_margin,debt_equity_ratio,volatility,scenario_price_baseline,price_shock_scenario,net_profits_baseline_scenario,net_profits_shock_scenario,discounted_net_profits_baseline_scenario,discounted_net_profits_shock_scenario,baseline_scenario,target_scenario,scenario_geography,carbon_price_model,risk_free_rate,discount_rate,growth_rate,div_netprofit_prop_coef,shock_year,market_passthrough
power_base,VN_ABCD_009_RenewablesCap_2030,BIM Group :: RenewablesCap :: 2030,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2029,1702944,1702944,1902677.1619152776,1947746.2289389968,0.018,0.102,1.7,0.27,52.8,54.3,9171375.206399998,9431925.6384,6741234.567901231,6932746.913580245,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2030,BIM Group :: RenewablesCap :: 2030,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2030,1734480,1734480,1989693.9082377409,2101683.343408495,0.018,0.102,1.7,0.27,53,56,9376598.88,9907349.759999998,6381555.6430535065,6742775.773792383,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_009_RenewablesCap_2030,BIM Group :: RenewablesCap :: 2030,VN_ABCD_009,BIM Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.018,0.102,1.7,0.27,NA,NA,9564130.8576,10105496.7552,159402180.96,168424945.92,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2025,NA,VN_ABCD_010,NA,NA,Power,RenewablesCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6963989.760000002,NA,6963989.760000002,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2025,NA,VN_ABCD_010,NA,NA,Power,RenewablesCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7225378.97882806,NA,6690165.721137092,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2025,NA,VN_ABCD_010,NA,NA,Power,RenewablesCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7486164.833149123,NA,6418179.726636765,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2025,NA,VN_ABCD_010,NA,NA,Power,RenewablesCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7760364.098726815,NA,6160427.223624776,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2025,NA,VN_ABCD_010,NA,NA,Power,RenewablesCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8040369.015868395,NA,5909911.254162909,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2025,NA,VN_ABCD_010,NA,NA,Power,RenewablesCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8314068.771833925,NA,5658415.505093221,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2025,NA,VN_ABCD_010,NA,NA,Power,RenewablesCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8480350.147270605,NA,141339169.12117675,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2026,Thanh Thanh Cong Group :: RenewablesCap :: 2026,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2025,1524240.0000000002,1524240.0000000002,1524240.0000000002,1524240.0000000002,0.019,0.098,1.85,0.29,52,52,7767527.040000002,7767527.040000002,7767527.040000002,7767527.040000002,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2026,Thanh Thanh Cong Group :: RenewablesCap :: 2026,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2026,1554724.8,1554724.8,1596766.405851118,1554724.8,0.019,0.098,1.85,0.29,52.2,52.2,7953350.186880001,7953350.186880001,7364213.136,7364213.136,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2026,Thanh Thanh Cong Group :: RenewablesCap :: 2026,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2027,NA,1605355.513872086,1673594.9314390812,1605355.513872086,0.019,0.098,1.85,0.29,52.4,52.4,8243821.634835936,8243821.634835936,7067748.315188559,7067748.315188559,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2026,Thanh Thanh Cong Group :: RenewablesCap :: 2026,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2028,NA,1658503.5685860447,1755411.7588183088,1740730.7819445443,0.019,0.098,1.85,0.29,52.6,52.6,8549254.195347345,8549254.195347345,6786673.6169436695,6786673.6169436695,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2026,Thanh Thanh Cong Group :: RenewablesCap :: 2026,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2029,NA,1712500.442620477,1839254.5898514353,1876106.0500170025,0.019,0.098,1.85,0.29,52.8,54.3,8861162.290295396,9112899.855360605,6513218.813841308,6698253.439234526,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2026,Thanh Thanh Cong Group :: RenewablesCap :: 2026,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2030,NA,1764735.7923508212,1923370.7779631503,2011481.3180894605,0.019,0.098,1.85,0.29,53,56,9166037.705470167,9684870.028421303,6238251.245720811,6591359.806799346,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2026,Thanh Thanh Cong Group :: RenewablesCap :: 2026,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.019,0.098,1.85,0.29,NA,NA,9349358.45957957,9878567.42898973,155822640.99299285,164642790.4831622,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2027,Thanh Thanh Cong Group :: RenewablesCap :: 2027,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2025,1681920,1681920,1681920,1681920,0.019,0.098,1.85,0.29,52,52,8571064.32,8571064.32,8571064.32,8571064.32,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2027,Thanh Thanh Cong Group :: RenewablesCap :: 2027,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2026,1715558.4,1715558.4,1761949.1374908884,1715558.4,0.019,0.098,1.85,0.29,52.2,52.2,8776110.551040003,8776110.551040003,8126028.288000003,8126028.288000003,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2027,Thanh Thanh Cong Group :: RenewablesCap :: 2027,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2027,1749196.8,1749196.8,1846725.4415879515,1749196.8,0.019,0.098,1.85,0.29,52.4,52.4,8982475.40736,8982475.40736,7701024.869135803,7701024.869135803,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2027,Thanh Thanh Cong Group :: RenewablesCap :: 2027,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2028,NA,1807842.9293395411,1937006.078696065,1913396.388767465,0.019,0.098,1.85,0.29,52.6,52.6,9319068.732159467,9319068.732159467,7397777.21587114,7397777.21587114,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2027,Thanh Thanh Cong Group :: RenewablesCap :: 2027,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2029,NA,1867425.6868947763,2029522.3060429625,2077595.9775349305,0.019,0.098,1.85,0.29,52.8,54.3,9662807.47426833,9937319.050241863,7102451.955411919,7304226.158690668,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2027,Thanh Thanh Cong Group :: RenewablesCap :: 2027,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2030,NA,1925064.6934937765,2122340.168786924,2241795.5663023954,0.019,0.098,1.85,0.29,53,56,9998786.018006677,10564755.037893845,6805005.754591371,7190194.7595682405,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2027,Thanh Thanh Cong Group :: RenewablesCap :: 2027,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.019,0.098,1.85,0.29,NA,NA,10198761.738366809,10776050.13865172,169979362.30611348,179600835.64419535,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2028,Thanh Thanh Cong Group :: RenewablesCap :: 2028,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2025,1839600,1839600,1839600,1839600,0.019,0.098,1.85,0.29,52,52,9374601.6,9374601.6,9374601.6,9374601.6,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2028,Thanh Thanh Cong Group :: RenewablesCap :: 2028,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2026,1876392,1876392,1927131.869130659,1876392,0.019,0.098,1.85,0.29,52.2,52.2,9598870.9152,9598870.9152,8887843.44,8887843.44,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2028,Thanh Thanh Cong Group :: RenewablesCap :: 2028,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2027,1913184,1913184,2019855.9517368216,1913184,0.019,0.098,1.85,0.29,52.4,52.4,9824582.4768,9824582.4768,8422995.950617284,8422995.950617284,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2028,Thanh Thanh Cong Group :: RenewablesCap :: 2028,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2028,1949976,1949976,2118600.3985738205,2092777.3002144147,0.019,0.098,1.85,0.29,52.6,52.6,10051736.2848,10051736.2848,7979392.341106538,7979392.341106538,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2028,Thanh Thanh Cong Group :: RenewablesCap :: 2028,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2029,NA,2015144.6410760384,2219790.0222344906,2272370.6004288294,0.019,0.098,1.85,0.29,52.8,54.3,10427164.430783857,10723390.693022031,7664277.13664347,7882012.282570841,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2028,Thanh Thanh Cong Group :: RenewablesCap :: 2028,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2030,NA,2078187.304543695,2321309.559610698,2451963.9006432444,0.019,0.098,1.85,0.29,53,56,10794104.859799951,11405091.9273358,7346286.394600221,7762113.926370044,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2028,Thanh Thanh Cong Group :: RenewablesCap :: 2028,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.019,0.098,1.85,0.29,NA,NA,11009986.956995953,11633193.765882514,183499782.61659923,193886562.76470855,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2029,Thanh Thanh Cong Group :: RenewablesCap :: 2029,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2025,1997280,1997280,1997280,1997280,0.019,0.098,1.85,0.29,52,52,10178138.88,10178138.88,10178138.88,10178138.88,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2029,Thanh Thanh Cong Group :: RenewablesCap :: 2029,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2026,2037225.6,2037225.6,2092314.60077043,2037225.6,0.019,0.098,1.85,0.29,52.2,52.2,10421631.279360002,10421631.279360002,9649658.592000002,9649658.592000002,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2029,Thanh Thanh Cong Group :: RenewablesCap :: 2029,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2027,2077171.2,2077171.2,2192986.461885692,2077171.2,0.019,0.098,1.85,0.29,52.4,52.4,10666689.54624,10666689.54624,9144967.032098765,9144967.032098765,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2029,Thanh Thanh Cong Group :: RenewablesCap :: 2029,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2028,2117116.8000000003,2117116.8000000003,2300194.718451577,2272158.211661365,0.019,0.098,1.85,0.29,52.6,52.6,10913313.680640005,10913313.680640005,8663340.256058529,8663340.256058529,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2029,Thanh Thanh Cong Group :: RenewablesCap :: 2029,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2029,2157062.4,2157062.4,2410057.738426018,2467145.2233227296,0.019,0.098,1.85,0.29,52.8,54.3,11161503.68256,11478591.85536,8204038.408779147,8437107.681755828,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2029,Thanh Thanh Cong Group :: RenewablesCap :: 2029,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2030,NA,2225508.720336312,2520278.950434472,2662132.2349840943,0.019,0.098,1.85,0.29,53,56,11559292.293426804,12213591.857205682,7867060.104508036,8312365.393442455,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2029,Thanh Thanh Cong Group :: RenewablesCap :: 2029,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.019,0.098,1.85,0.29,NA,NA,11790478.13929534,12457863.694349796,196507968.9882557,207631061.5724966,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2030,Thanh Thanh Cong Group :: RenewablesCap :: 2030,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2025,2102400.0000000005,2102400.0000000005,2102400.0000000005,2102400.0000000005,0.019,0.098,1.85,0.29,52,52,10713830.400000004,10713830.400000004,10713830.400000004,10713830.400000004,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2030,Thanh Thanh Cong Group :: RenewablesCap :: 2030,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2026,2144448.0000000005,2144448.0000000005,2202436.421863611,2144448.0000000005,0.019,0.098,1.85,0.29,52.2,52.2,10970138.188800003,10970138.188800003,10157535.360000003,10157535.360000003,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2030,Thanh Thanh Cong Group :: RenewablesCap :: 2030,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2027,2186496,2186496,2308406.8019849397,2186496,0.019,0.098,1.85,0.29,52.4,52.4,11228094.2592,11228094.2592,9626281.086419752,9626281.086419752,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2030,Thanh Thanh Cong Group :: RenewablesCap :: 2030,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2028,2228544.0000000005,2228544.0000000005,2421257.5983700813,2391745.4859593315,0.019,0.098,1.85,0.29,52.6,52.6,11487698.611200005,11487698.611200005,9119305.532693189,9119305.532693189,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2030,Thanh Thanh Cong Group :: RenewablesCap :: 2030,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2029,2270592.0000000005,2270592.0000000005,2536902.8825537036,2596994.9719186635,0.019,0.098,1.85,0.29,52.8,54.3,11748951.244800003,12082728.268800003,8635829.903978053,8881165.98079561,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2030,Thanh Thanh Cong Group :: RenewablesCap :: 2030,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2030,2312640.0000000005,2312640.0000000005,2652925.2109836554,2802244.457877995,0.019,0.098,1.85,0.29,53,56,12011852.160000004,12691768.320000004,8175064.745349593,8637804.259237306,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_010_RenewablesCap_2030,Thanh Thanh Cong Group :: RenewablesCap :: 2030,VN_ABCD_010,Thanh Thanh Cong Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.019,0.098,1.85,0.29,NA,NA,12252089.203200003,12945603.686400004,204201486.7200001,215760061.4400001,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2025,NA,VN_ABCD_011,NA,NA,Power,RenewablesCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8349681.6000000015,NA,8349681.6000000015,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2025,NA,VN_ABCD_011,NA,NA,Power,RenewablesCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8663081.93890099,NA,8021372.165649065,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2025,NA,VN_ABCD_011,NA,NA,Power,RenewablesCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8975758.856071651,NA,7695266.508977752,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2025,NA,VN_ABCD_011,NA,NA,Power,RenewablesCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9304518.179595925,NA,7386226.518121541,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2025,NA,VN_ABCD_011,NA,NA,Power,RenewablesCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9640238.360862616,NA,7085862.983307569,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2025,NA,VN_ABCD_011,NA,NA,Power,RenewablesCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9968398.78255598,NA,6784324.71273932,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2025,NA,VN_ABCD_011,NA,NA,Power,RenewablesCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10167766.7582071,NA,169462779.30345166,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2026,Xuan Thien Group :: RenewablesCap :: 2026,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2025,1918440,1918440,1918440,1918440,0.022,0.094,2.05,0.31,52,52,9377334.72,9377334.72,9377334.72,9377334.72,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2026,Xuan Thien Group :: RenewablesCap :: 2026,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2026,1956808.8,1956808.8,2009723.2349505443,1956808.8,0.022,0.094,2.05,0.31,52.2,52.2,9601669.41984,9601669.41984,8890434.648,8890434.648,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2026,Xuan Thien Group :: RenewablesCap :: 2026,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2027,NA,2020533.6640114188,2106421.206811257,2020533.6640114188,0.022,0.094,2.05,0.31,52.4,52.4,9952340.615454644,9952340.615454644,8532527.962495407,8532527.962495407,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2026,Xuan Thien Group :: RenewablesCap :: 2026,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2028,NA,2087426.9052893328,2209397.5585126984,2190919.7772750296,0.022,0.094,2.05,0.31,52.6,52.6,10321073.590512576,10321073.590512576,8193200.978090686,8193200.978090688,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2026,Xuan Thien Group :: RenewablesCap :: 2026,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2029,NA,2155388.488125773,2314923.880330254,2361305.89053864,0.022,0.094,2.05,0.31,52.8,54.3,10697624.144265838,11001533.92109157,7863073.100031504,8086455.858555123,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2026,Xuan Thien Group :: RenewablesCap :: 2026,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2030,NA,2221132.9800277576,2420794.255022585,2531692.0038022506,0.022,0.094,2.05,0.31,53,56,11065684.506498288,11692044.006866116,7531118.938799472,7957408.690052272,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2026,Xuan Thien Group :: RenewablesCap :: 2026,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.022,0.094,2.05,0.31,NA,NA,11286998.196628254,11925884.88700344,188116636.6104709,198764748.116724,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2027,Xuan Thien Group :: RenewablesCap :: 2027,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2025,2128680,2128680,2128680,2128680,0.022,0.094,2.05,0.31,52,52,10404987.84,10404987.84,10404987.84,10404987.84,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2027,Xuan Thien Group :: RenewablesCap :: 2027,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2026,2171253.6,2171253.6,2229966.8771369057,2171253.6,0.022,0.094,2.05,0.31,52.2,52.2,10653907.16448,10653907.16448,9864728.856,9864728.856,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2027,Xuan Thien Group :: RenewablesCap :: 2027,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2027,2213827.2,2213827.2,2337261.887009751,2213827.2,0.022,0.094,2.05,0.31,52.4,52.4,10904427.25632,10904427.25632,9348788.8,9348788.8,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
